code,name_vi,name_en,province,country,zip_code
17075,Jefferson,Jefferson,98,2,
17076,Andes,Andes,98,2,
17077,Thornwood,Thornwood,98,2,
17078,Delhi,Delhi,98,2,
17079,Three Mile Bay,Three Mile Bay,98,2,
17080,Grand Gorge,Grand Gorge,98,2,
17081,Halcottsville,Halcottsville,98,2,
17082,Celoron,Celoron,98,2,
17083,Wells Bridge,Wells Bridge,98,2,
17084,Thendara,Thendara,98,2,
17085,Cambria Heights,Cambria Heights,98,2,
17086,Ridge,Ridge,98,2,
17087,Watervliet,Watervliet,98,2,
17088,Woodside,Woodside,98,2,
17089,Wilmington,Wilmington,98,2,
17090,Atlanta,Atlanta,98,2,
17091,Maine,Maine,98,2,
17092,Bouckville,Bouckville,98,2,
17093,Brownville,Brownville,98,2,
17094,Raquette Lake,Raquette Lake,98,2,
17095,Auburn,Auburn,98,2,
17096,Port Ewen,Port Ewen,98,2,
17097,Wayne,Wayne,98,2,
17098,Akron,Akron,98,2,
17099,West Henrietta,West Henrietta,98,2,
17100,Garrison,Garrison,98,2,
17101,Mongaup Valley,Mongaup Valley,98,2,
17102,Montezuma,Montezuma,98,2,
17103,Brushton,Brushton,98,2,
17104,Fishers Landing,Fishers Landing,98,2,
17105,Rose,Rose,98,2,
17106,Cherry Plain,Cherry Plain,98,2,
17107,Newport,Newport,98,2,
17108,Cornwall,Cornwall,98,2,
17109,Fairport,Fairport,98,2,
17110,Milford,Milford,98,2,
17111,Cameron Mills,Cameron Mills,98,2,
17112,Wolcott,Wolcott,98,2,
17113,Annandale On Hudson,Annandale On Hudson,98,2,
17114,Lagrangeville,Lagrangeville,98,2,
17115,Williston Park,Williston Park,98,2,
17116,New Lisbon,New Lisbon,98,2,
17117,Boiceville,Boiceville,98,2,
17118,Etna,Etna,98,2,
17119,New York,New York,98,2,
17120,Henderson Harbor,Henderson Harbor,98,2,
17121,Meridian,Meridian,98,2,
17122,Hartwick,Hartwick,98,2,
17123,Hastings,Hastings,98,2,
17124,Monroe,Monroe,98,2,
17125,Cochecton,Cochecton,98,2,
17126,Centereach,Centereach,98,2,
17127,Stittville,Stittville,98,2,
17128,Poestenkill,Poestenkill,98,2,
17129,Clinton Corners,Clinton Corners,98,2,
17130,Porter Corners,Porter Corners,98,2,
17131,South Bethlehem,South Bethlehem,98,2,
17132,Purling,Purling,98,2,
17133,Portland,Portland,98,2,
17134,Smyrna,Smyrna,98,2,
17135,Mount Vision,Mount Vision,98,2,
17136,Montour Falls,Montour Falls,98,2,
17137,Elmhurst,Elmhurst,98,2,
17138,Forestburgh,Forestburgh,98,2,
17139,Atlantic Beach,Atlantic Beach,98,2,
17140,Kirkville,Kirkville,98,2,
17141,Millbrook,Millbrook,98,2,
17142,Yonkers,Yonkers,98,2,
17143,Newton Falls,Newton Falls,98,2,
17144,Marcy,Marcy,98,2,
17145,Fleischmanns,Fleischmanns,98,2,
17146,Suffern,Suffern,98,2,
17147,Dresden,Dresden,98,2,
17148,Lancaster,Lancaster,98,2,
17149,Kauneonga Lake,Kauneonga Lake,98,2,
17150,Springwater,Springwater,98,2,
17151,East Hampton,East Hampton,98,2,
17152,Russell,Russell,98,2,
17153,Mamaroneck,Mamaroneck,98,2,
17154,Warrensburg,Warrensburg,98,2,
17155,Williamson,Williamson,98,2,
17156,Hudson Falls,Hudson Falls,98,2,
17157,Brentwood,Brentwood,98,2,
17158,Canandaigua,Canandaigua,98,2,
17159,Eden,Eden,98,2,
17160,Hinckley,Hinckley,98,2,
17161,Brookfield,Brookfield,98,2,
17162,Leonardsville,Leonardsville,98,2,
17163,Colden,Colden,98,2,
17164,McGraw,McGraw,98,2,
17165,Lakeville,Lakeville,98,2,
17166,Stow,Stow,98,2,
17167,Turin,Turin,98,2,
17168,Howard Beach,Howard Beach,98,2,
17169,Alplaus,Alplaus,98,2,
17170,Wampsville,Wampsville,98,2,
17171,Yorktown Heights,Yorktown Heights,98,2,
17172,Sherman,Sherman,98,2,
17173,Piercefield,Piercefield,98,2,
17174,Bellerose,Bellerose,98,2,
17175,Tappan,Tappan,98,2,
17176,Essex,Essex,98,2,
17177,Niagara University,Niagara University,98,2,
17178,Candor,Candor,98,2,
17179,Olean,Olean,98,2,
17180,Mountainville,Mountainville,98,2,
17181,Richburg,Richburg,98,2,
17182,Rosendale,Rosendale,98,2,
17183,Montrose,Montrose,98,2,
17184,Glenham,Glenham,98,2,
17185,Constableville,Constableville,98,2,
17186,Durham,Durham,98,2,
17187,Remsenburg,Remsenburg,98,2,
17188,Steamburg,Steamburg,98,2,
17189,Clay,Clay,98,2,
17190,Geneva,Geneva,98,2,
17191,Chaumont,Chaumont,98,2,
17192,Willseyville,Willseyville,98,2,
17193,Warnerville,Warnerville,98,2,
17194,Shortsville,Shortsville,98,2,
17195,Elizabethtown,Elizabethtown,98,2,
17196,Port Washington,Port Washington,98,2,
17197,Nicholville,Nicholville,98,2,
17198,Medford,Medford,98,2,
17199,Fremont Center,Fremont Center,98,2,
17200,Rhinecliff,Rhinecliff,98,2,
17201,South Byron,South Byron,98,2,
17202,Laurens,Laurens,98,2,
17203,Roslyn,Roslyn,98,2,
17204,Big Flats,Big Flats,98,2,
17205,Miller Place,Miller Place,98,2,
17206,Canisteo,Canisteo,98,2,
17207,Interlaken,Interlaken,98,2,
17208,Castle Creek,Castle Creek,98,2,
17209,Sparkill,Sparkill,98,2,
17210,Himrod,Himrod,98,2,
17211,Keuka Park,Keuka Park,98,2,
17212,Ellenville,Ellenville,98,2,
17213,Malverne,Malverne,98,2,
17214,Randolph,Randolph,98,2,
17215,Hannawa Falls,Hannawa Falls,98,2,
17216,New Kingston,New Kingston,98,2,
17217,Van Hornesville,Van Hornesville,98,2,
17218,Nunda,Nunda,98,2,
17219,Fort Edward,Fort Edward,98,2,
17220,Versailles,Versailles,98,2,
17221,Middle Island,Middle Island,98,2,
17222,Liberty,Liberty,98,2,
17223,North Greece,North Greece,98,2,
17224,Westmoreland,Westmoreland,98,2,
17225,Pine City,Pine City,98,2,
17226,Grahamsville,Grahamsville,98,2,
17227,Nichols,Nichols,98,2,
17228,Jamesport,Jamesport,98,2,
17229,Hamilton,Hamilton,98,2,
17230,Elma,Elma,98,2,
17231,Ontario,Ontario,98,2,
17232,Woodhull,Woodhull,98,2,
17233,Cassville,Cassville,98,2,
17234,Chateaugay,Chateaugay,98,2,
17235,Dunkirk,Dunkirk,98,2,
17236,Raymondville,Raymondville,98,2,
17237,Ancramdale,Ancramdale,98,2,
17238,Tarrytown,Tarrytown,98,2,
17239,Pearl River,Pearl River,98,2,
17240,South Kortright,South Kortright,98,2,
17241,Palisades,Palisades,98,2,
17242,Georgetown,Georgetown,98,2,
17243,Peru,Peru,98,2,
17244,Guilford,Guilford,98,2,
17245,Middleville,Middleville,98,2,
17246,Colliersville,Colliersville,98,2,
17247,Carmel,Carmel,98,2,
17248,Glenwood,Glenwood,98,2,
17249,Morrisonville,Morrisonville,98,2,
17250,White Lake,White Lake,98,2,
17251,Williamstown,Williamstown,98,2,
17252,East Bethany,East Bethany,98,2,
17253,West Islip,West Islip,98,2,
17254,North Tonawanda,North Tonawanda,98,2,
17255,Claryville,Claryville,98,2,
17256,Windham,Windham,98,2,
17257,Vestal,Vestal,98,2,
17258,Big Indian,Big Indian,98,2,
17259,Moriah Center,Moriah Center,98,2,
17260,Martville,Martville,98,2,
17261,Salem,Salem,98,2,
17262,West Harrison,West Harrison,98,2,
17263,Delanson,Delanson,98,2,
17264,Earlville,Earlville,98,2,
17265,Falconer,Falconer,98,2,
17266,Churchville,Churchville,98,2,
17267,Gabriels,Gabriels,98,2,
17268,Sandy Creek,Sandy Creek,98,2,
17269,Merrick,Merrick,98,2,
17270,Fine,Fine,98,2,
17271,Queensbury,Queensbury,98,2,
17272,Plainview,Plainview,98,2,
17273,Gerry,Gerry,98,2,
17274,Wainscott,Wainscott,98,2,
17275,New Hyde Park,New Hyde Park,98,2,
17276,Burlingham,Burlingham,98,2,
17277,Natural Bridge,Natural Bridge,98,2,
17278,Silver Springs,Silver Springs,98,2,
17279,Hankins,Hankins,98,2,
17280,Sherburne,Sherburne,98,2,
17281,Crown Point,Crown Point,98,2,
17282,Mohawk,Mohawk,98,2,
17283,Verbank,Verbank,98,2,
17284,Phoenix,Phoenix,98,2,
17285,Gainesville,Gainesville,98,2,
17286,Memphis,Memphis,98,2,
17287,Walworth,Walworth,98,2,
17288,Stony Point,Stony Point,98,2,
17289,Ava,Ava,98,2,
17290,Alexander,Alexander,98,2,
17291,Marcellus,Marcellus,98,2,
17292,Bedford Hills,Bedford Hills,98,2,
17293,South Dayton,South Dayton,98,2,
17294,Tribes Hill,Tribes Hill,98,2,
17295,Plattsburgh,Plattsburgh,98,2,
17296,Sayville,Sayville,98,2,
17297,Witherbee,Witherbee,98,2,
17298,Berlin,Berlin,98,2,
17299,Macedon,Macedon,98,2,
17300,Hurleyville,Hurleyville,98,2,
17301,Roxbury,Roxbury,98,2,
17302,Mattituck,Mattituck,98,2,
17303,Stormville,Stormville,98,2,
17304,Westtown,Westtown,98,2,
17305,Stanley,Stanley,98,2,
17306,Pine Hill,Pine Hill,98,2,
17307,Taberg,Taberg,98,2,
17308,Phoenicia,Phoenicia,98,2,
17309,Lodi,Lodi,98,2,
17310,Long Eddy,Long Eddy,98,2,
17311,Scio,Scio,98,2,
17312,Elbridge,Elbridge,98,2,
17313,Pine Valley,Pine Valley,98,2,
17314,Binghamton,Binghamton,98,2,
17315,Sloatsburg,Sloatsburg,98,2,
17316,West Sand Lake,West Sand Lake,98,2,
17317,Springfield Gardens,Springfield Gardens,98,2,
17318,Speonk,Speonk,98,2,
17319,Jefferson Valley,Jefferson Valley,98,2,
17320,Mount Morris,Mount Morris,98,2,
17321,Beaver Falls,Beaver Falls,98,2,
17322,Sanborn,Sanborn,98,2,
17323,Bronxville,Bronxville,98,2,
17324,Bovina Center,Bovina Center,98,2,
17325,Ithaca,Ithaca,98,2,
17326,Bombay,Bombay,98,2,
17327,Rensselaer Falls,Rensselaer Falls,98,2,
17328,Middletown,Middletown,98,2,
17329,Clark Mills,Clark Mills,98,2,
17330,West Bloomfield,West Bloomfield,98,2,
17331,Glen Aubrey,Glen Aubrey,98,2,
17332,Masonville,Masonville,98,2,
17333,Conewango Valley,Conewango Valley,98,2,
17334,Java Center,Java Center,98,2,
17335,Westdale,Westdale,98,2,
17336,Cooperstown,Cooperstown,98,2,
17337,Castile,Castile,98,2,
17338,Copake Falls,Copake Falls,98,2,
17339,Broadalbin,Broadalbin,98,2,
17340,De Kalb Junction,De Kalb Junction,98,2,
17341,Java Village,Java Village,98,2,
17342,Frankfort,Frankfort,98,2,
17343,North Creek,North Creek,98,2,
17344,Richmondville,Richmondville,98,2,
17345,Island Park,Island Park,98,2,
17346,Maspeth,Maspeth,98,2,
17347,East Marion,East Marion,98,2,
17348,Hurley,Hurley,98,2,
17349,Avon,Avon,98,2,
17350,Roscoe,Roscoe,98,2,
17351,Youngsville,Youngsville,98,2,
17352,Lake Pleasant,Lake Pleasant,98,2,
17353,Johnson City,Johnson City,98,2,
17354,Dayton,Dayton,98,2,
17355,New Hampton,New Hampton,98,2,
17356,Sabael,Sabael,98,2,
17357,West Davenport,West Davenport,98,2,
17358,North Babylon,North Babylon,98,2,
17359,Elmsford,Elmsford,98,2,
17360,Fort Plain,Fort Plain,98,2,
17361,Byron,Byron,98,2,
17362,Olivebridge,Olivebridge,98,2,
17363,Edmeston,Edmeston,98,2,
17364,Lee Center,Lee Center,98,2,
17365,Indian Lake,Indian Lake,98,2,
17366,Cato,Cato,98,2,
17367,Afton,Afton,98,2,
17368,Palatine Bridge,Palatine Bridge,98,2,
17369,Southfields,Southfields,98,2,
17370,Dalton,Dalton,98,2,
17371,Jeffersonville,Jeffersonville,98,2,
17372,Surprise,Surprise,98,2,
17373,South Colton,South Colton,98,2,
17374,Lanesville,Lanesville,98,2,
17375,Leicester,Leicester,98,2,
17376,Hopewell Junction,Hopewell Junction,98,2,
17377,Mayfield,Mayfield,98,2,
17378,Amagansett,Amagansett,98,2,
17379,Mumford,Mumford,98,2,
17380,Granite Springs,Granite Springs,98,2,
17381,Knowlesville,Knowlesville,98,2,
17382,West Chazy,West Chazy,98,2,
17383,Hobart,Hobart,98,2,
17384,Constantia,Constantia,98,2,
17385,Port Jervis,Port Jervis,98,2,
17386,Geneseo,Geneseo,98,2,
17387,Melrose,Melrose,98,2,
17388,Bernhards Bay,Bernhards Bay,98,2,
17389,Lynbrook,Lynbrook,98,2,
17390,Minetto,Minetto,98,2,
17391,Rainbow Lake,Rainbow Lake,98,2,
17392,Clarksville,Clarksville,98,2,
17393,Garnerville,Garnerville,98,2,
17394,Clymer,Clymer,98,2,
17395,Massapequa Park,Massapequa Park,98,2,
17396,Brocton,Brocton,98,2,
17397,King Ferry,King Ferry,98,2,
17398,Cropseyville,Cropseyville,98,2,
17399,Arkville,Arkville,98,2,
17400,Otisville,Otisville,98,2,
17401,Winthrop,Winthrop,98,2,
17402,Diamond Point,Diamond Point,98,2,
17403,Centerport,Centerport,98,2,
17404,Keene Valley,Keene Valley,98,2,
17405,Pattersonville,Pattersonville,98,2,
17406,Alden,Alden,98,2,
17407,North Granville,North Granville,98,2,
17408,Old Bethpage,Old Bethpage,98,2,
17409,Rifton,Rifton,98,2,
17410,Scarsdale,Scarsdale,98,2,
17411,Greenfield Center,Greenfield Center,98,2,
17412,Mahopac Falls,Mahopac Falls,98,2,
17413,Hawthorne,Hawthorne,98,2,
17414,Hemlock,Hemlock,98,2,
17415,Ellenburg Center,Ellenburg Center,98,2,
17416,Castorland,Castorland,98,2,
17417,Wevertown,Wevertown,98,2,
17418,Au Sable Forks,Au Sable Forks,98,2,
17419,Cleveland,Cleveland,98,2,
17420,Greenwich,Greenwich,98,2,
17421,Croton Falls,Croton Falls,98,2,
17422,Saint James,Saint James,98,2,
17423,Delancey,Delancey,98,2,
17424,Highland Falls,Highland Falls,98,2,
17425,North Bangor,North Bangor,98,2,
17426,Hewlett,Hewlett,98,2,
17427,Piseco,Piseco,98,2,
17428,Highland Lake,Highland Lake,98,2,
17429,Hague,Hague,98,2,
17430,Willsboro,Willsboro,98,2,
17431,New Suffolk,New Suffolk,98,2,
17432,Jericho,Jericho,98,2,
17433,Lewiston,Lewiston,98,2,
17434,Orient,Orient,98,2,
17435,Alpine,Alpine,98,2,
17436,North Chatham,North Chatham,98,2,
17437,Ellicottville,Ellicottville,98,2,
17438,Walton,Walton,98,2,
17439,Kinderhook,Kinderhook,98,2,
17440,Elmont,Elmont,98,2,
17441,Chase Mills,Chase Mills,98,2,
17442,Galway,Galway,98,2,
17443,East Rochester,East Rochester,98,2,
17444,Cleverdale,Cleverdale,98,2,
17445,East Schodack,East Schodack,98,2,
17446,Catskill,Catskill,98,2,
17447,Long Beach,Long Beach,98,2,
17448,Harriman,Harriman,98,2,
17449,Oriskany,Oriskany,98,2,
17450,Comstock,Comstock,98,2,
17451,Hunter,Hunter,98,2,
17452,Cowlesville,Cowlesville,98,2,
17453,Eaton,Eaton,98,2,
17454,Sterling Forest,Sterling Forest,98,2,
17455,Westernville,Westernville,98,2,
17456,Cutchogue,Cutchogue,98,2,
17457,Burlington Flats,Burlington Flats,98,2,
17458,Clemons,Clemons,98,2,
17459,Wells,Wells,98,2,
17460,Mellenville,Mellenville,98,2,
17461,Apulia Station,Apulia Station,98,2,
17462,Lewis,Lewis,98,2,
17463,Washingtonville,Washingtonville,98,2,
17464,Silver Bay,Silver Bay,98,2,
17465,Friendship,Friendship,98,2,
17466,Maryland,Maryland,98,2,
17467,Derby,Derby,98,2,
17468,Helena,Helena,98,2,
17469,Hoffmeister,Hoffmeister,98,2,
17470,Union Springs,Union Springs,98,2,
17471,Wading River,Wading River,98,2,
17472,Barton,Barton,98,2,
17473,Glen Wild,Glen Wild,98,2,
17474,Waterport,Waterport,98,2,
17475,Marathon,Marathon,98,2,
17476,Tuckahoe,Tuckahoe,98,2,
17477,Point Lookout,Point Lookout,98,2,
17478,Millwood,Millwood,98,2,
17479,Ellington,Ellington,98,2,
17480,Bergen,Bergen,98,2,
17481,Harpersfield,Harpersfield,98,2,
17482,Gardiner,Gardiner,98,2,
17483,Fallsburg,Fallsburg,98,2,
17484,Maplecrest,Maplecrest,98,2,
17485,Richmond Hill,Richmond Hill,98,2,
17486,Bemus Point,Bemus Point,98,2,
17487,Bloomville,Bloomville,98,2,
17488,Hall,Hall,98,2,
17489,Westport,Westport,98,2,
17490,Orangeburg,Orangeburg,98,2,
17491,Patterson,Patterson,98,2,
17492,Coxsackie,Coxsackie,98,2,
17493,Selden,Selden,98,2,
17494,Levittown,Levittown,98,2,
17495,Dannemora,Dannemora,98,2,
17496,Staatsburg,Staatsburg,98,2,
17497,Farmington,Farmington,98,2,
17498,Henderson,Henderson,98,2,
17499,Richfield Springs,Richfield Springs,98,2,
17500,Lowville,Lowville,98,2,
17501,Arcade,Arcade,98,2,
17502,Breesport,Breesport,98,2,
17503,Centerville,Centerville,98,2,
17504,Greenwood,Greenwood,98,2,
17505,Rushville,Rushville,98,2,
17506,Charlotteville,Charlotteville,98,2,
17507,Sylvan Beach,Sylvan Beach,98,2,
17508,Highmount,Highmount,98,2,
17509,Painted Post,Painted Post,98,2,
17510,Cottekill,Cottekill,98,2,
17511,Rockaway Park,Rockaway Park,98,2,
17512,White Sulphur Springs,White Sulphur Springs,98,2,
17513,McDonough,McDonough,98,2,
17514,Hannacroix,Hannacroix,98,2,
17515,Parishville,Parishville,98,2,
17516,Stuyvesant Falls,Stuyvesant Falls,98,2,
17517,Callicoon Center,Callicoon Center,98,2,
17518,Bayport,Bayport,98,2,
17519,Coram,Coram,98,2,
17520,Dryden,Dryden,98,2,
17521,Seneca Falls,Seneca Falls,98,2,
17522,Ocean Beach,Ocean Beach,98,2,
17523,Deferiet,Deferiet,98,2,
17524,Saranac,Saranac,98,2,
17525,Johnstown,Johnstown,98,2,
17526,Olmstedville,Olmstedville,98,2,
17527,Fabius,Fabius,98,2,
17528,South Butler,South Butler,98,2,
17529,Syracuse,Syracuse,98,2,
17530,Cedarhurst,Cedarhurst,98,2,
17531,Tivoli,Tivoli,98,2,
17532,Pleasant Valley,Pleasant Valley,98,2,
17533,Bedford,Bedford,98,2,
17534,Cortland,Cortland,98,2,
17535,Dolgeville,Dolgeville,98,2,
17536,Slingerlands,Slingerlands,98,2,
17537,Unionville,Unionville,98,2,
17538,Alma,Alma,98,2,
17539,Cohocton,Cohocton,98,2,
17540,Caneadea,Caneadea,98,2,
17541,Beacon,Beacon,98,2,
17542,Center Moriches,Center Moriches,98,2,
17543,Cadyville,Cadyville,98,2,
17544,Savona,Savona,98,2,
17545,Lake Peekskill,Lake Peekskill,98,2,
17546,Ceres,Ceres,98,2,
17547,Black River,Black River,98,2,
17548,Elba,Elba,98,2,
17549,Hagaman,Hagaman,98,2,
17550,Cayuga,Cayuga,98,2,
17551,Hensonville,Hensonville,98,2,
17552,Trumansburg,Trumansburg,98,2,
17553,Bellport,Bellport,98,2,
17554,Inlet,Inlet,98,2,
17555,East Branch,East Branch,98,2,
17556,Westford,Westford,98,2,
17557,Bridgehampton,Bridgehampton,98,2,
17558,Purdys,Purdys,98,2,
17559,Alfred Station,Alfred Station,98,2,
17560,Fultonville,Fultonville,98,2,
17561,South Ozone Park,South Ozone Park,98,2,
17562,Scottsburg,Scottsburg,98,2,
17563,Nineveh,Nineveh,98,2,
17564,Aquebogue,Aquebogue,98,2,
17565,Florida,Florida,98,2,
17566,Addison,Addison,98,2,
17567,Westhampton,Westhampton,98,2,
17568,Bloomington,Bloomington,98,2,
17569,Westons Mills,Westons Mills,98,2,
17570,Van Buren Point,Van Buren Point,98,2,
17571,Malone,Malone,98,2,
17572,East Aurora,East Aurora,98,2,
17573,Mineville,Mineville,98,2,
17574,Stamford,Stamford,98,2,
17575,Salisbury Mills,Salisbury Mills,98,2,
17576,Wellsburg,Wellsburg,98,2,
17577,Prattsville,Prattsville,98,2,
17578,Limestone,Limestone,98,2,
17579,Penn Yan,Penn Yan,98,2,
17580,Eagle Bay,Eagle Bay,98,2,
17581,Hillburn,Hillburn,98,2,
17582,Great Neck,Great Neck,98,2,
17583,Sauquoit,Sauquoit,98,2,
17584,Bloomingdale,Bloomingdale,98,2,
17585,Dickinson Center,Dickinson Center,98,2,
17586,Campbell Hall,Campbell Hall,98,2,
17587,Alcove,Alcove,98,2,
17588,Hubbardsville,Hubbardsville,98,2,
17589,Newfield,Newfield,98,2,
17590,Hammondsport,Hammondsport,98,2,
17591,Prattsburgh,Prattsburgh,98,2,
17592,Piffard,Piffard,98,2,
17593,New Woodstock,New Woodstock,98,2,
17594,West Valley,West Valley,98,2,
17595,Chester,Chester,98,2,
17596,Belfast,Belfast,98,2,
17597,Utica,Utica,98,2,
17598,Wales Center,Wales Center,98,2,
17599,Chazy,Chazy,98,2,
17600,Sag Harbor,Sag Harbor,98,2,
17601,Woodgate,Woodgate,98,2,
17602,Carthage,Carthage,98,2,
17603,Fort Montgomery,Fort Montgomery,98,2,
17604,Norwood,Norwood,98,2,
17605,Saugerties,Saugerties,98,2,
17606,Wyoming,Wyoming,98,2,
17607,South Richmond Hill,South Richmond Hill,98,2,
17608,Albany,Albany,98,2,
17609,Moira,Moira,98,2,
17610,Piermont,Piermont,98,2,
17611,East Syracuse,East Syracuse,98,2,
17612,Yorkville,Yorkville,98,2,
17613,Wellsville,Wellsville,98,2,
17614,Allentown,Allentown,98,2,
17615,Niverville,Niverville,98,2,
17616,Unadilla,Unadilla,98,2,
17617,Greenville,Greenville,98,2,
17618,Central Islip,Central Islip,98,2,
17619,Brasher Falls,Brasher Falls,98,2,
17620,Paul Smiths,Paul Smiths,98,2,
17621,Fredonia,Fredonia,98,2,
17622,Romulus,Romulus,98,2,
17623,Central Square,Central Square,98,2,
17624,Genoa,Genoa,98,2,
17625,Bayville,Bayville,98,2,
17626,Saint Johnsville,Saint Johnsville,98,2,
17627,Amawalk,Amawalk,98,2,
17628,Ilion,Ilion,98,2,
17629,Huntington,Huntington,98,2,
17630,Hollowville,Hollowville,98,2,
17631,Clayton,Clayton,98,2,
17632,Mallory,Mallory,98,2,
17633,Evans Mills,Evans Mills,98,2,
17634,Hamden,Hamden,98,2,
17635,Cameron,Cameron,98,2,
17636,Kendall,Kendall,98,2,
17637,Rye,Rye,98,2,
17638,Bethpage,Bethpage,98,2,
17639,Clifton Springs,Clifton Springs,98,2,
17640,Southold,Southold,98,2,
17641,Redfield,Redfield,98,2,
17642,Kiamesha Lake,Kiamesha Lake,98,2,
17643,Livingston Manor,Livingston Manor,98,2,
17644,Carle Place,Carle Place,98,2,
17645,Corona,Corona,98,2,
17646,Harris,Harris,98,2,
17647,Hector,Hector,98,2,
17648,Alder Creek,Alder Creek,98,2,
17649,Boston,Boston,98,2,
17650,Endicott,Endicott,98,2,
17651,Ossining,Ossining,98,2,
17652,Ionia,Ionia,98,2,
17653,Amenia,Amenia,98,2,
17654,Chippewa Bay,Chippewa Bay,98,2,
17655,Phillipsport,Phillipsport,98,2,
17656,Woodridge,Woodridge,98,2,
17657,Waverly,Waverly,98,2,
17658,Congers,Congers,98,2,
17659,Attica,Attica,98,2,
17660,Clayville,Clayville,98,2,
17661,Tully,Tully,98,2,
17662,Barker,Barker,98,2,
17663,Depew,Depew,98,2,
17664,Jasper,Jasper,98,2,
17665,Bowmansville,Bowmansville,98,2,
17666,Findley Lake,Findley Lake,98,2,
17667,Summitville,Summitville,98,2,
17668,East Setauket,East Setauket,98,2,
17669,Churubusco,Churubusco,98,2,
17670,Gilbertsville,Gilbertsville,98,2,
17671,Nassau,Nassau,98,2,
17672,Oneida,Oneida,98,2,
17673,Poughquag,Poughquag,98,2,
17674,Strykersville,Strykersville,98,2,
17675,New Windsor,New Windsor,98,2,
17676,Lake Clear,Lake Clear,98,2,
17677,West Winfield,West Winfield,98,2,
17678,Altmar,Altmar,98,2,
17679,Fresh Meadows,Fresh Meadows,98,2,
17680,Irving,Irving,98,2,
17681,Deer Park,Deer Park,98,2,
17682,Ray Brook,Ray Brook,98,2,
17683,Preston Hollow,Preston Hollow,98,2,
17684,Fly Creek,Fly Creek,98,2,
17685,North River,North River,98,2,
17686,Oakdale,Oakdale,98,2,
17687,Lake View,Lake View,98,2,
17688,Oyster Bay,Oyster Bay,98,2,
17689,Nanuet,Nanuet,98,2,
17690,Ouaquaga,Ouaquaga,98,2,
17691,Honeoye,Honeoye,98,2,
17692,Portageville,Portageville,98,2,
17693,Farmersville Station,Farmersville Station,98,2,
17694,Clarence Center,Clarence Center,98,2,
17695,Burdett,Burdett,98,2,
17696,Keeseville,Keeseville,98,2,
17697,Rouses Point,Rouses Point,98,2,
17698,Farmingdale,Farmingdale,98,2,
17699,Medusa,Medusa,98,2,
17700,Schodack Landing,Schodack Landing,98,2,
17701,Oakland Gardens,Oakland Gardens,98,2,
17702,Frewsburg,Frewsburg,98,2,
17703,Troy,Troy,98,2,
17704,Saint Regis Falls,Saint Regis Falls,98,2,
17705,Rensselaerville,Rensselaerville,98,2,
17706,Ripley,Ripley,98,2,
17707,Bloomingburg,Bloomingburg,98,2,
17708,East Pembroke,East Pembroke,98,2,
17709,Port Leyden,Port Leyden,98,2,
17710,East Otto,East Otto,98,2,
17711,Camden,Camden,98,2,
17712,Port Henry,Port Henry,98,2,
17713,Cattaraugus,Cattaraugus,98,2,
17714,Lansing,Lansing,98,2,
17715,Springfield Center,Springfield Center,98,2,
17716,Fayetteville,Fayetteville,98,2,
17717,Pitcher,Pitcher,98,2,
17718,Islip,Islip,98,2,
17719,North Rose,North Rose,98,2,
17720,Parish,Parish,98,2,
17721,Adirondack,Adirondack,98,2,
17722,East Durham,East Durham,98,2,
17723,Rock City Falls,Rock City Falls,98,2,
17724,La Fayette,La Fayette,98,2,
17725,Smallwood,Smallwood,98,2,
17726,Greenhurst,Greenhurst,98,2,
17727,Whitney Point,Whitney Point,98,2,
17728,Schuyler Lake,Schuyler Lake,98,2,
17729,Stony Brook,Stony Brook,98,2,
17730,Le Roy,Le Roy,98,2,
17731,Woodmere,Woodmere,98,2,
17732,Davenport Center,Davenport Center,98,2,
17733,Greenlawn,Greenlawn,98,2,
17734,Warsaw,Warsaw,98,2,
17735,Garrattsville,Garrattsville,98,2,
17736,Franklin,Franklin,98,2,
17737,Arverne,Arverne,98,2,
17738,Marlboro,Marlboro,98,2,
17739,Lake George,Lake George,98,2,
17740,Lindley,Lindley,98,2,
17741,Mount Sinai,Mount Sinai,98,2,
17742,Antwerp,Antwerp,98,2,
17743,College Point,College Point,98,2,
17744,Gouverneur,Gouverneur,98,2,
17745,Hancock,Hancock,98,2,
17746,Argyle,Argyle,98,2,
17747,Westhampton Beach,Westhampton Beach,98,2,
17748,Middlesex,Middlesex,98,2,
