code,name_vi,name_en,district,country,zip_code
1642,Xã Làng Chếu,Lang Cheu,98,1,03874
1643,Xã Chim Vàn,Chim Van,98,1,03877
1644,Xã Mường Khoa,Muong Khoa,98,1,03880
1645,Xã Song Pe,Song Pe,98,1,03883
1646,Xã Hồng Ngài,Hong Ngai,98,1,03886
1647,Xã Tạ Khoa,Ta Khoa,98,1,03889
1648,Xã Hua Nhàn,Hua Nhan,98,1,03890
1649,Xã Phiêng Côn,Phieng Con,98,1,03892
1650,Xã Chiềng Sại,Chieng Sai,98,1,03895
1651,Thị trấn Phù Yên,Town Phu Yen,99,1,03898
1652,Xã Suối Tọ,Suoi To,99,1,03901
1653,Xã Mường Thải,Muong Thai,99,1,03904
1654,Xã Mường Cơi,Muong Coi,99,1,03907
1655,Xã Quang Huy,Quang Huy,99,1,03910
1656,Xã Huy Bắc,Huy Bac,99,1,03913
1657,Xã Huy Thượng,Huy Thuong,99,1,03916
1658,Xã Tân Lang,Tan Lang,99,1,03919
1659,Xã Gia Phù,Gia Phu,99,1,03922
1660,Xã Tường Phù,Tuong Phu,99,1,03925
1661,Xã Huy Hạ,Huy Ha,99,1,03928
1662,Xã Huy Tân,Huy Tan,99,1,03931
1663,Xã Mường Lang,Muong Lang,99,1,03934
1664,Xã Suối Bau,Suoi Bau,99,1,03937
1665,Xã Huy Tường,Huy Tuong,99,1,03940
1666,Xã Mường Do,Muong Do,99,1,03943
1667,Xã Sập Xa,Sap Xa,99,1,03946
1668,Xã Tường Thượng,Tuong Thuong,99,1,03949
1669,Xã Tường Tiến,Tuong Tien,99,1,03952
1670,Xã Tường Phong,Tuong Phong,99,1,03955
1671,Xã Tường Hạ,Tuong Ha,99,1,03958
1672,Xã Kim Bon,Kim Bon,99,1,03961
1673,Xã Mường Bang,Muong Bang,99,1,03964
1674,Xã Đá Đỏ,Da Do,99,1,03967
1675,Xã Tân Phong,Tan Phong,99,1,03970
1676,Xã Nam Phong,Nam Phong,99,1,03973
1677,Xã Bắc Phong,Bac Phong,99,1,03976
1678,Thị trấn Mộc Châu,Town Moc Chau,100,1,03979
1679,Thị trấn NT Mộc Châu,Town NT Moc Chau,100,1,03982
1680,Xã Chiềng Sơn,Chieng Son,100,1,03985
1681,Xã Tân Hợp,Tan Hop,100,1,03988
1682,Xã Qui Hướng,Qui Huong,100,1,03991
1683,Xã Tân Lập,Tan Lap,100,1,03997
1684,Xã Nà Mường,Na Muong,100,1,04000
1685,Xã Tà Lai,Ta Lai,100,1,04003
1686,Xã Chiềng Hắc,Chieng Hac,100,1,04012
1687,Xã Hua Păng,Hua Pang,100,1,04015
1688,Xã Chiềng Khừa,Chieng Khua,100,1,04024
1689,Xã Mường Sang,Muong Sang,100,1,04027
1690,Xã Đông Sang,Dong Sang,100,1,04030
1691,Xã Phiêng Luông,Phieng Luong,100,1,04033
1692,Xã Lóng Sập,Long Sap,100,1,04045
1693,Thị trấn Yên Châu,Town Yen Chau,101,1,04060
1694,Xã Chiềng Đông,Chieng Dong,101,1,04063
1695,Xã Sập Vạt,Sap Vat,101,1,04066
1696,Xã Chiềng Sàng,Chieng Sang,101,1,04069
1697,Xã Chiềng Pằn,Chieng Pan,101,1,04072
1698,Xã Viêng Lán,Vieng Lan,101,1,04075
1699,Xã Chiềng Hặc,Chieng Hac,101,1,04078
1700,Xã Mường Lựm,Muong Lum,101,1,04081
1701,Xã Chiềng On,Chieng On,101,1,04084
1702,Xã Yên Sơn,Yen Son,101,1,04087
1703,Xã Chiềng Khoi,Chieng Khoi,101,1,04090
1704,Xã Tú Nang,Tu Nang,101,1,04093
1705,Xã Lóng Phiêng,Long Phieng,101,1,04096
1706,Xã Phiêng Khoài,Phieng Khoai,101,1,04099
1707,Xã Chiềng Tương,Chieng Tuong,101,1,04102
1708,Thị trấn Hát Lót,Town Hat Lot,102,1,04105
1709,Xã Chiềng Sung,Chieng Sung,102,1,04108
1710,Xã Mường Bằng,Muong Bang,102,1,04111
1711,Xã Chiềng Chăn,Chieng Chan,102,1,04114
1712,Xã Mương Chanh,Muong Chanh,102,1,04117
1713,Xã Chiềng Ban,Chieng Ban,102,1,04120
1714,Xã Chiềng Mung,Chieng Mung,102,1,04123
1715,Xã Mường Bon,Muong Bon,102,1,04126
1716,Xã Chiềng Chung,Chieng Chung,102,1,04129
1717,Xã Chiềng Mai,Chieng Mai,102,1,04132
1718,Xã Hát Lót,Hat Lot,102,1,04135
1719,Xã Nà Pó,Na Po,102,1,04136
1720,Xã Cò  Nòi,Co  Noi,102,1,04138
1721,Xã Chiềng Nơi,Chieng Noi,102,1,04141
1722,Xã Phiêng Cằm,Phieng Cam,102,1,04144
1723,Xã Chiềng Dong,Chieng Dong,102,1,04147
1724,Xã Chiềng Kheo,Chieng Kheo,102,1,04150
1725,Xã Chiềng Ve,Chieng Ve,102,1,04153
1726,Xã Chiềng Lương,Chieng Luong,102,1,04156
1727,Xã Phiêng Pằn,Phieng Pan,102,1,04159
1728,Xã Nà Ơt,Na Ot,102,1,04162
1729,Xã Tà Hộc,Ta Hoc,102,1,04165
1730,Thị trấn Sông Mã,Town Song Ma,103,1,04168
1731,Xã Bó Sinh,Bo Sinh,103,1,04171
1732,Xã Pú Pẩu,Pu Pau,103,1,04174
1733,Xã Chiềng Phung,Chieng Phung,103,1,04177
1734,Xã Chiềng En,Chieng En,103,1,04180
1735,Xã Mường Lầm,Muong Lam,103,1,04183
1736,Xã Nậm Ty,Nam Ty,103,1,04186
1737,Xã Đứa Mòn,Dua Mon,103,1,04189
1738,Xã Yên Hưng,Yen Hung,103,1,04192
1739,Xã Chiềng Sơ,Chieng So,103,1,04195
1740,Xã Nà Nghịu,Na Nghiu,103,1,04198
1741,Xã Nậm Mằn,Nam Man,103,1,04201
1742,Xã Chiềng Khoong,Chieng Khoong,103,1,04204
1743,Xã Chiềng Cang,Chieng Cang,103,1,04207
1744,Xã Huổi Một,Huoi Mot,103,1,04210
1745,Xã Mường Sai,Muong Sai,103,1,04213
1746,Xã Mường Cai,Muong Cai,103,1,04216
1747,Xã Mường Hung,Muong Hung,103,1,04219
1748,Xã Chiềng Khương,Chieng Khuong,103,1,04222
1749,Xã Sam Kha,Sam Kha,104,1,04225
1750,Xã Púng Bánh,Pung Banh,104,1,04228
1751,Xã Sốp Cộp,Sop Cop,104,1,04231
1752,Xã Dồm Cang,Dom Cang,104,1,04234
1753,Xã Nậm Lạnh,Nam Lanh,104,1,04237
1754,Xã Mường Lèo,Muong Leo,104,1,04240
1755,Xã Mường Và,Muong Va,104,1,04243
1756,Xã Mường Lạn,Muong Lan,104,1,04246
1757,Xã Suối Bàng,Suoi Bang,105,1,03994
1758,Xã Song Khủa,Song Khua,105,1,04006
1759,Xã Liên Hoà,Lien Hoa,105,1,04009
1760,Xã Tô Múa,To Mua,105,1,04018
1761,Xã Mường Tè,Muong Te,105,1,04021
1762,Xã Chiềng Khoa,Chieng Khoa,105,1,04036
1763,Xã Mường Men,Muong Men,105,1,04039
1764,Xã Quang Minh,Quang Minh,105,1,04042
1765,Xã Vân Hồ,Van Ho,105,1,04048
1766,Xã Lóng Luông,Long Luong,105,1,04051
1767,Xã Chiềng Yên,Chieng Yen,105,1,04054
1768,Xã Chiềng Xuân,Chieng Xuan,105,1,04056
1769,Xã Xuân Nha,Xuan Nha,105,1,04057
1770,Xã Tân Xuân,Tan Xuan,105,1,04058
1771,Phường Yên Thịnh,Ward Yen Thinh,106,1,04249
1772,Phường Yên Ninh,Ward Yen Ninh,106,1,04252
1773,Phường Minh Tân,Ward Minh Tan,106,1,04255
1774,Phường Nguyễn Thái Học,Ward Nguyen Thai Hoc,106,1,04258
1775,Phường Đồng Tâm,Ward Dong Tam,106,1,04261
1776,Phường Nguyễn Phúc,Ward Nguyen Phuc,106,1,04264
1777,Phường Hồng Hà,Ward Hong Ha,106,1,04267
1778,Xã Minh Bảo,Minh Bao,106,1,04270
1779,Phường Nam Cường,Ward Nam Cuong,106,1,04273
1780,Xã Tuy Lộc,Tuy Loc,106,1,04276
1781,Xã Tân Thịnh,Tan Thinh,106,1,04279
1782,Xã Âu Lâu,Au Lau,106,1,04540
1783,Xã Giới Phiên,Gioi Phien,106,1,04543
1784,Phường Hợp Minh,Ward Hop Minh,106,1,04546
1785,Xã Văn Phú,Van Phu,107,1,04558
1786,Phường Pú Trạng,Ward Pu Trang,107,1,04282
1787,Phường Trung Tâm,Ward Trung Tam,107,1,04285
1788,Phường Tân An,Ward Tan An,107,1,04288
1789,Phường Cầu Thia,Ward Cau Thia,107,1,04291
1790,Xã Nghĩa Lợi,Nghia Loi,107,1,04294
1791,Xã Nghĩa Phúc,Nghia Phuc,107,1,04297
1792,Xã Nghĩa An,Nghia An,107,1,04300
1793,Xã Nghĩa Lộ,Nghia Lo,107,1,04624
1794,Xã Sơn A,Son A,107,1,04660
1795,Xã Phù Nham,Phu Nham,107,1,04663
1796,Xã Thanh Lương,Thanh Luong,107,1,04675
1797,Xã Hạnh Sơn,Hanh Son,107,1,04678
1798,Xã Phúc Sơn,Phuc Son,107,1,04681
1799,Xã Thạch Lương,Thach Luong,107,1,04684
1800,Thị trấn Yên Thế,Town Yen The,108,1,04303
1801,Xã Tân Phượng,Tan Phuong,108,1,04306
1802,Xã Lâm Thượng,Lam Thuong,108,1,04309
1803,Xã Khánh Thiện,Khanh Thien,108,1,04312
1804,Xã Minh Chuẩn,Minh Chuan,108,1,04315
1805,Xã Mai Sơn,Mai Son,108,1,04318
1806,Xã Khai Trung,Khai Trung,108,1,04321
1807,Xã Mường Lai,Muong Lai,108,1,04324
1808,Xã An Lạc,An Lac,108,1,04327
1809,Xã Minh Xuân,Minh Xuan,108,1,04330
1810,Xã Tô Mậu,To Mau,108,1,04333
1811,Xã Tân Lĩnh,Tan Linh,108,1,04336
1812,Xã Yên Thắng,Yen Thang,108,1,04339
1813,Xã Khánh Hoà,Khanh Hoa,108,1,04342
1814,Xã Vĩnh Lạc,Vinh Lac,108,1,04345
1815,Xã Liễu Đô,Lieu Do,108,1,04348
1816,Xã Động Quan,Dong Quan,108,1,04351
1817,Xã Tân Lập,Tan Lap,108,1,04354
1818,Xã Minh Tiến,Minh Tien,108,1,04357
1819,Xã Trúc Lâu,Truc Lau,108,1,04360
1820,Xã Phúc Lợi,Phuc Loi,108,1,04363
1821,Xã Phan Thanh,Phan Thanh,108,1,04366
1822,Xã An Phú,An Phu,108,1,04369
1823,Xã Trung Tâm,Trung Tam,108,1,04372
1824,Thị trấn Mậu A,Town Mau A,109,1,04375
1825,Xã Lang Thíp,Lang Thip,109,1,04378
1826,Xã Lâm Giang,Lam Giang,109,1,04381
1827,Xã Châu Quế Thượng,Chau Que Thuong,109,1,04384
1828,Xã Châu Quế Hạ,Chau Que Ha,109,1,04387
1829,Xã An Bình,An Binh,109,1,04390
1830,Xã Quang Minh,Quang Minh,109,1,04393
1831,Xã Đông An,Dong An,109,1,04396
1832,Xã Đông Cuông,Dong Cuong,109,1,04399
1833,Xã Phong Dụ Hạ,Phong Du Ha,109,1,04402
1834,Xã Mậu Đông,Mau Dong,109,1,04405
1835,Xã Ngòi A,Ngoi A,109,1,04408
1836,Xã Xuân Tầm,Xuan Tam,109,1,04411
1837,Xã Tân Hợp,Tan Hop,109,1,04414
1838,Xã An Thịnh,An Thinh,109,1,04417
1839,Xã Yên Thái,Yen Thai,109,1,04420
1840,Xã Phong Dụ Thượng,Phong Du Thuong,109,1,04423
1841,Xã Yên Hợp,Yen Hop,109,1,04426
1842,Xã Đại Sơn,Dai Son,109,1,04429
1843,Xã Đại Phác,Dai Phac,109,1,04435
1844,Xã Yên Phú,Yen Phu,109,1,04438
1845,Xã Xuân Ái,Xuan Ai,109,1,04441
1846,Xã Viễn Sơn,Vien Son,109,1,04447
1847,Xã Mỏ Vàng,Mo Vang,109,1,04450
1848,Xã Nà Hẩu,Na Hau,109,1,04453
1849,Thị trấn Mù Căng Chải,Town Mu Cang Chai,110,1,04456
1850,Xã Hồ Bốn,Ho Bon,110,1,04459
1851,Xã Nậm Có,Nam Co,110,1,04462
1852,Xã Khao Mang,Khao Mang,110,1,04465
1853,Xã Mồ Dề,Mo De,110,1,04468
1854,Xã Chế Cu Nha,Che Cu Nha,110,1,04471
1855,Xã Lao Chải,Lao Chai,110,1,04474
1856,Xã Kim Nọi,Kim Noi,110,1,04477
1857,Xã Cao Phạ,Cao Pha,110,1,04480
1858,Xã La Pán Tẩn,La Pan Tan,110,1,04483
1859,Xã Dế Su Phình,De Su Phinh,110,1,04486
1860,Xã Chế Tạo,Che Tao,110,1,04489
1861,Xã Púng Luông,Pung Luong,110,1,04492
1862,Xã Nậm Khắt,Nam Khat,110,1,04495
1863,Thị trấn Cổ Phúc,Town Co Phuc,111,1,04498
1864,Xã Tân Đồng,Tan Dong,111,1,04501
1865,Xã Báo Đáp,Bao Dap,111,1,04504
1866,Xã Đào Thịnh,Dao Thinh,111,1,04507
1867,Xã Việt Thành,Viet Thanh,111,1,04510
1868,Xã Hòa Cuông,Hoa Cuong,111,1,04513
1869,Xã Minh Quán,Minh Quan,111,1,04516
1870,Xã Quy Mông,Quy Mong,111,1,04519
1871,Xã Cường Thịnh,Cuong Thinh,111,1,04522
1872,Xã Kiên Thành,Kien Thanh,111,1,04525
1873,Xã Nga Quán,Nga Quan,111,1,04528
1874,Xã Y Can,Y Can,111,1,04531
1875,Xã Lương Thịnh,Luong Thinh,111,1,04537
1876,Xã Bảo Hưng,Bao Hung,111,1,04561
1877,Xã Việt Cường,Viet Cuong,111,1,04564
1878,Xã Minh Quân,Minh Quan,111,1,04567
1879,Xã Hồng Ca,Hong Ca,111,1,04570
1880,Xã Hưng Thịnh,Hung Thinh,111,1,04573
1881,Xã Hưng Khánh,Hung Khanh,111,1,04576
1882,Xã Việt Hồng,Viet Hong,111,1,04579
1883,Xã Vân Hội,Van Hoi,111,1,04582
1884,Thị trấn Trạm Tấu,Town Tram Tau,112,1,04585
1885,Xã Túc Đán,Tuc Dan,112,1,04588
1886,Xã Pá Lau,Pa Lau,112,1,04591
1887,Xã Xà Hồ,Ho,112,1,04594
1888,Xã Phình Hồ,Phinh Ho,112,1,04597
1889,Xã Trạm Tấu,Tram Tau,112,1,04600
1890,Xã Tà Si Láng,Ta Si Lang,112,1,04603
1891,Xã Pá Hu,Pa Hu,112,1,04606
1892,Xã Làng Nhì,Lang Nhi,112,1,04609
1893,Xã Bản Công,Ban Cong,112,1,04612
1894,Xã Bản Mù,Ban Mu,112,1,04615
1895,Xã Hát Lìu,Hat Liu,112,1,04618
1896,Thị trấn NT Liên Sơn,Town NT Lien Son,113,1,04621
1897,Thị trấn NT Trần Phú,Town NT Tran Phu,113,1,04627
1898,Xã Tú Lệ,Tu Le,113,1,04630
1899,Xã Nậm Búng,Nam Bung,113,1,04633
1900,Xã Gia Hội,Gia Hoi,113,1,04636
1901,Xã Sùng Đô,Sung Do,113,1,04639
1902,Xã Nậm Mười,Nam Muoi,113,1,04642
1903,Xã An Lương,An Luong,113,1,04645
1904,Xã Nậm Lành,Nam Lanh,113,1,04648
1905,Xã Sơn Lương,Son Luong,113,1,04651
1906,Xã Suối Quyền,Suoi Quyen,113,1,04654
1907,Xã Suối Giàng,Suoi Giang,113,1,04657
1908,Xã Nghĩa Sơn,Nghia Son,113,1,04666
1909,Xã Suối Bu,Suoi Bu,113,1,04669
1910,Thị trấn Sơn Thịnh,Town Son Thinh,113,1,04672
1911,Xã Đại Lịch,Dai Lich,113,1,04687
1912,Xã Đồng Khê,Dong Khe,113,1,04690
1913,Xã Cát Thịnh,Cat Thinh,113,1,04693
1914,Xã Tân Thịnh,Tan Thinh,113,1,04696
1915,Xã Chấn Thịnh,Chan Thinh,113,1,04699
1916,Xã Bình Thuận,Binh Thuan,113,1,04702
1917,Xã Thượng Bằng La,Thuong Bang La,113,1,04705
1918,Xã Minh An,Minh An,113,1,04708
1919,Xã Nghĩa Tâm,Nghia Tam,113,1,04711
1920,Thị trấn Yên Bình,Town Yen Binh,114,1,04714
1921,Thị trấn Thác Bà,Town Thac Ba,114,1,04717
1922,Xã Xuân Long,Xuan Long,114,1,04720
1923,Xã Cảm Nhân,Cam Nhan,114,1,04726
1924,Xã Ngọc Chấn,Ngoc Chan,114,1,04729
1925,Xã Tân Nguyên,Tan Nguyen,114,1,04732
1926,Xã Phúc Ninh,Phuc Ninh,114,1,04735
1927,Xã Bảo Ái,Bao Ai,114,1,04738
1928,Xã Mỹ Gia,My Gia,114,1,04741
1929,Xã Xuân Lai,Xuan Lai,114,1,04744
1930,Xã Mông Sơn,Mong Son,114,1,04747
1931,Xã Cảm Ân,Cam An,114,1,04750
1932,Xã Yên Thành,Yen Thanh,114,1,04753
1933,Xã Tân Hương,Tan Huong,114,1,04756
1934,Xã Phúc An,Phuc An,114,1,04759
1935,Xã Bạch Hà,Bach Ha,114,1,04762
1936,Xã Vũ Linh,Vu Linh,114,1,04765
1937,Xã Đại Đồng,Dai Dong,114,1,04768
1938,Xã Vĩnh Kiên,Vinh Kien,114,1,04771
1939,Xã Yên Bình,Yen Binh,114,1,04774
1940,Xã Thịnh Hưng,Thinh Hung,114,1,04777
1941,Xã Hán Đà,Han Da,114,1,04780
1942,Xã Phú Thịnh,Phu Thinh,114,1,04783
1943,Xã Đại Minh,Dai Minh,114,1,04786
1944,Phường Thái Bình,Ward Thai Binh,115,1,04789
1945,Phường Tân Hòa,Ward Tan Hoa,115,1,04792
1946,Phường Thịnh Lang,Ward Thinh Lang,115,1,04795
1947,Phường Hữu Nghị,Ward Huu Nghi,115,1,04798
1948,Phường Tân Thịnh,Ward Tan Thinh,115,1,04801
1949,Phường Đồng Tiến,Ward Dong Tien,115,1,04804
1950,Phường Phương Lâm,Ward Ward Lam,115,1,04807
1951,Xã Yên Mông,Yen Mong,115,1,04813
1952,Phường Quỳnh Lâm,Ward Quynh Lam,115,1,04816
1953,Phường Dân Chủ,Ward Dan Chu,115,1,04819
1954,Xã Hòa Bình,Hoa Binh,115,1,04825
1955,Phường Thống Nhất,Ward Thong Nhat,115,1,04828
1956,Phường Kỳ Sơn,Ward Ky Son,115,1,04894
1957,Xã Thịnh Minh,Thinh Minh,115,1,04897
1958,Xã Hợp Thành,Hop Thanh,115,1,04903
1959,Xã Quang Tiến,Quang Tien,115,1,04906
1960,Xã Mông Hóa,Mong Hoa,115,1,04912
1961,Phường Trung Minh,Ward Trung Minh,115,1,04918
1962,Xã Độc Lập,Doc Lap,115,1,04921
1963,Thị trấn Đà Bắc,Town Da Bac,116,1,04831
1964,Xã Nánh Nghê,Nanh Nghe,116,1,04834
1965,Xã Giáp Đắt,Giap Dat,116,1,04840
1966,Xã Mường Chiềng,Muong Chieng,116,1,04846
1967,Xã Tân Pheo,Tan Pheo,116,1,04849
1968,Xã Đồng Chum,Dong Chum,116,1,04852
1969,Xã Tân Minh,Tan Minh,116,1,04855
1970,Xã Đoàn Kết,Doan Ket,116,1,04858
1971,Xã Đồng Ruộng,Dong Ruong,116,1,04861
1972,Xã Tú Lý,Tu Ly,116,1,04867
1973,Xã Trung Thành,Trung Thanh,116,1,04870
1974,Xã Yên Hòa,Yen Hoa,116,1,04873
1975,Xã Cao Sơn,Cao Son,116,1,04876
1976,Xã Toàn Sơn,Toan Son,116,1,04879
1977,Xã Hiền Lương,Hien Luong,116,1,04885
1978,Xã Tiền Phong,Tien Phong,116,1,04888
1979,Xã Vầy Nưa,Vay Nua,116,1,04891
1980,Thị trấn Lương Sơn,Town Luong Son,117,1,04924
1981,Xã Lâm Sơn,Lam Son,117,1,04942
1982,Xã Hòa Sơn,Hoa Son,117,1,04945
1983,Xã Tân Vinh,Tan Vinh,117,1,04951
1984,Xã Nhuận Trạch,Nhuan Trach,117,1,04954
1985,Xã Cao Sơn,Cao Son,117,1,04957
1986,Xã Cư Yên,Cu Yen,117,1,04960
1987,Xã Liên Sơn,Lien Son,117,1,04969
1988,Xã Cao Dương,Cao Duong,117,1,05008
1989,Xã Thanh Sơn,Thanh Son,117,1,05041
1990,Xã Thanh Cao,Thanh Cao,117,1,05047
1991,Thị trấn Bo,Town Bo,118,1,04978
1992,Xã Đú Sáng,Du Sang,118,1,04984
1993,Xã Hùng Sơn,Hung Son,118,1,04987
1994,Xã Bình Sơn,Binh Son,118,1,04990
1995,Xã Tú Sơn,Tu Son,118,1,04999
1996,Xã Vĩnh Tiến,Vinh Tien,118,1,05005
1997,Xã Đông Bắc,Dong Bac,118,1,05014
1998,Xã Xuân Thủy,Xuan Thuy,118,1,05017
1999,Xã Vĩnh Đồng,Vinh Dong,118,1,05026
2000,Xã Kim Lập,Kim Lap,118,1,05035
2001,Xã Hợp Tiến,Hop Tien,118,1,05038
2002,Xã Kim Bôi,Kim Boi,118,1,05065
2003,Xã Nam Thượng,Nam Thuong,118,1,05068
2004,Xã Cuối Hạ,Cuoi Ha,118,1,05077
2005,Xã Sào Báy,Sao Bay,118,1,05080
2006,Xã Mi Hòa,Mi Hoa,118,1,05083
2007,Xã Nuông Dăm,Nuong Dam,118,1,05086
2008,Thị trấn Cao Phong,Town Cao Phong,119,1,05089
2009,Xã Bình Thanh,Binh Thanh,119,1,05092
2010,Xã Thung Nai,Thung Nai,119,1,05095
2011,Xã Bắc Phong,Bac Phong,119,1,05098
2012,Xã Thu Phong,Thu Phong,119,1,05101
2013,Xã Hợp Phong,Hop Phong,119,1,05104
2014,Xã Tây Phong,Tay Phong,119,1,05110
2015,Xã Dũng Phong,Dung Phong,119,1,05116
2016,Xã Nam Phong,Nam Phong,119,1,05119
2017,Xã Thạch Yên,Thach Yen,119,1,05125
2018,Thị trấn Mãn Đức,Town Man Duc,120,1,05128
2019,Xã Suối Hoa,Suoi Hoa,120,1,05134
2020,Xã Phú Vinh,Phu Vinh,120,1,05137
2021,Xã Phú Cường,Phu Cuong,120,1,05140
2022,Xã Mỹ Hòa,My Hoa,120,1,05143
2023,Xã Quyết Chiến,Quyet Chien,120,1,05152
2024,Xã Phong Phú,Phong Phu,120,1,05158
2025,Xã Tử Nê,Tu Ne,120,1,05164
2026,Xã Thanh Hối,Thanh Hoi,120,1,05167
2027,Xã Ngọc Mỹ,Ngoc My,120,1,05170
2028,Xã Đông Lai,Dong Lai,120,1,05173
2029,Xã Vân Sơn,Van Son,120,1,05176
2030,Xã Nhân Mỹ,Nhan My,120,1,05182
2031,Xã Lỗ Sơn,Lo Son,120,1,05191
2032,Xã Ngổ Luông,Ngo Luong,120,1,05194
2033,Xã Gia Mô,Gia Mo,120,1,05197
2034,Xã Tân Thành,Tan Thanh,121,1,04882
2035,Thị trấn Mai Châu,Town Mai Chau,121,1,05200
2036,Xã Sơn Thủy,Son Thuy,121,1,05206
2037,Xã Pà Cò,Pa Co,121,1,05209
2038,Xã Hang Kia,Hang Kia,121,1,05212
2039,Xã Đồng Tân,Dong Tan,121,1,05221
2040,Xã Cun Pheo,Cun Pheo,121,1,05224
2041,Xã Bao La,Bao La,121,1,05227
2042,Xã Tòng Đậu,Tong Dau,121,1,05233
2043,Xã Nà Phòn,Na Phon,121,1,05242
2044,Xã Săm Khóe,Sam Khoe,121,1,05245
2045,Xã Chiềng Châu,Chieng Chau,121,1,05248
2046,Xã Mai Hạ,Mai Ha,121,1,05251
2047,Xã Thành Sơn,Thanh Son,121,1,05254
2048,Xã Mai Hịch,Mai Hich,121,1,05257
2049,Xã Vạn Mai,Van Mai,121,1,05263
2050,Thị trấn Vụ Bản,Town Vu Ban,122,1,05266
2051,Xã Quý Hòa,Quy Hoa,122,1,05269
2052,Xã Miền Đồi,Mien Doi,122,1,05272
2053,Xã Mỹ Thành,My Thanh,122,1,05275
2054,Xã Tuân Đạo,Tuan Dao,122,1,05278
2055,Xã Văn Nghĩa,Van Nghia,122,1,05281
2056,Xã Văn Sơn,Van Son,122,1,05284
2057,Xã Tân Lập,Tan Lap,122,1,05287
2058,Xã Nhân Nghĩa,Nhan Nghia,122,1,05290
2059,Xã Thượng Cốc,Thuong Coc,122,1,05293
2060,Xã Quyết Thắng,Quyet Thang,122,1,05299
2061,Xã Xuất Hóa,Xuat Hoa,122,1,05302
2062,Xã Yên Phú,Yen Phu,122,1,05305
2063,Xã Bình Hẻm,Binh Hem,122,1,05308
2064,Xã Định Cư,Dinh Cu,122,1,05320
2065,Xã Chí Đạo,Chi Dao,122,1,05323
2066,Xã Ngọc Sơn,Ngoc Son,122,1,05329
2067,Xã Hương Nhượng,Huong Nhuong,122,1,05332
2068,Xã Vũ Bình,Vu Binh,122,1,05335
2069,Xã Tự Do,Tu Do,122,1,05338
2070,Xã Yên Nghiệp,Yen Nghiep,122,1,05341
2071,Xã Tân Mỹ,Tan My,122,1,05344
2072,Xã Ân Nghĩa,An Nghia,122,1,05347
2073,Xã Ngọc Lâu,Ngoc Lau,122,1,05350
2074,Thị trấn Hàng Trạm,Town Hang Tram,123,1,05353
2075,Xã Lạc Sỹ,Lac Sy,123,1,05356
2076,Xã Lạc Lương,Lac Luong,123,1,05362
2077,Xã Bảo Hiệu,Bao Hieu,123,1,05365
2078,Xã Đa Phúc,Da Phuc,123,1,05368
2079,Xã Hữu Lợi,Huu Loi,123,1,05371
2080,Xã Lạc Thịnh,Lac Thinh,123,1,05374
2081,Xã Đoàn Kết,Doan Ket,123,1,05380
2082,Xã Phú Lai,Phu Lai,123,1,05383
2083,Xã Yên Trị,Yen Tri,123,1,05386
2084,Xã Ngọc Lương,Ngoc Luong,123,1,05389
2085,Thị trấn Ba Hàng Đồi,Town Ba Hang Doi,124,1,04981
2086,Thị trấn Chi Nê,Town Chi Ne,124,1,05392
2087,Xã Phú Nghĩa,Phu Nghia,124,1,05395
2088,Xã Phú Thành,Phu Thanh,124,1,05398
2089,Xã Hưng Thi,Hung Thi,124,1,05404
2090,Xã Khoan Dụ,Khoan Du,124,1,05413
2091,Xã Đồng Tâm,Dong Tam,124,1,05419
2092,Xã Yên Bồng,Yen Bong,124,1,05422
2093,Xã Thống Nhất,Thong Nhat,124,1,05425
2094,Xã An Bình,An Binh,124,1,05428
2095,Phường Quán Triều,Ward Quan Trieu,125,1,05431
2096,Phường Quang Vinh,Ward Quang Vinh,125,1,05434
2097,Phường Túc Duyên,Ward Tuc Duyen,125,1,05437
2098,Phường Hoàng Văn Thụ,Ward Hoang Van Thu,125,1,05440
2099,Phường Trưng Vương,Ward Trung Vuong,125,1,05443
2100,Phường Quang Trung,Ward Quang Trung,125,1,05446
2101,Phường Phan Đình Phùng,Ward Phan Dinh Phung,125,1,05449
2102,Phường Tân Thịnh,Ward Tan Thinh,125,1,05452
2103,Phường Thịnh Đán,Ward Thinh Dan,125,1,05455
2104,Phường Đồng Quang,Ward Dong Quang,125,1,05458
2105,Phường Gia Sàng,Ward Gia Sang,125,1,05461
2106,Phường Tân Lập,Ward Tan Lap,125,1,05464
2107,Phường Cam Giá,Ward Cam Gia,125,1,05467
2108,Phường Phú Xá,Ward Phu Xa,125,1,05470
2109,Phường Hương Sơn,Ward Huong Son,125,1,05473
2110,Phường Trung Thành,Ward Trung Thanh,125,1,05476
2111,Phường Tân Thành,Ward Tan Thanh,125,1,05479
2112,Phường Tân Long,Ward Tan Long,125,1,05482
2113,Xã Phúc Hà,Phuc Ha,125,1,05485
2114,Xã Phúc Xuân,Phuc Xuan,125,1,05488
2115,Xã Quyết Thắng,Quyet Thang,125,1,05491
2116,Xã Phúc Trìu,Phuc Triu,125,1,05494
2117,Xã Thịnh Đức,Thinh Duc,125,1,05497
2118,Phường Tích Lương,Ward Tich Luong,125,1,05500
2119,Xã Tân Cương,Tan Cuong,125,1,05503
2120,Xã Sơn Cẩm,Son Cam,125,1,05653
2121,Phường Chùa Hang,Ward Chua Hang,125,1,05659
2122,Xã Cao Ngạn,Cao Ngan,125,1,05695
